trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_ALL,pretty_name,h2
asiavg,0.009362,0,0,0.545945,0.358289,0.706853,Anthesis-silking interval,0.904234
dtaavg,0,0,0,0.39744,0.494988,0.782869,NA,0.892428
dtsavg,0,0.004449,0,0.474319,0.48287,0.79936,NA,0.957189
ehtavg,0.003207,0.016512,0,0.594884,0.604288,0.778032,Ear height,1.199172
ehtdivphtavg,0,0,0,0.337924,1.111563,0.715012,Ratio of ear height to total height,1.449487
Kwt_5loc_residuals,0,0,0,0.525386,0.422642,0.623016,100 Kernel weight,0.948028
nlb_residuals,0,0,0,0.755651,0.786843,0.794314,Northern Leaf Blight,1.542494
nphavg,0,0.003209,0,0.488027,0.432705,0.75271,Nodes per plant,0.920732
nteavg,0,0.012792,0,0.420984,0.604138,0.746319,Nodes to ear,1.025122
nttavg,0,0,0,0.807802,0.114108,0.738602,Nodes above ear,0.92191
phtavg,0.019753,0.004276,0,0.603581,0.538037,0.787565,Plant height,1.141618
phtdivdtravg,0.023121,0.00067,0,0.613749,0.383312,0.74894,Height per day (until flowering),0.997061
phtdivnphavg,0.017502,0,0,0.371297,0.856093,0.743587,Average internode length (whole plant),1.22739
ppgddta_pop,0,0,0.586674,0.37262,0,0.621606,Photoperiod growing-degree days to anthesis,0.959294
ppgddts_pop,0.00237,0,0.510856,0.265171,0,0.62548,Photoperiod Growing-degree days to silk,0.776027
Residual_leaf_length_noIBM,0,0,0,0.6654,0.436794,0.763829,Leaf length,1.102194
Residual_leaf_width_noIBM,0.000362,0,0,0.696294,0.52079,0.783546,Leaf width,1.217084
residuals_distancebased_for_d2a,0,0.004247,0,0.484495,0.299182,0.772741,Days to anthesis,0.783677
residuals_distancebased_for_d2s,0,0.003415,0,0.479666,0.395447,0.795157,Days to silk,0.875113
residuals_distancebased_for_slbv2,0,0,0.147337,0.391206,0.26396,0.750446,Southern leaf blight,0.802503
rpravg,0,0,0,0.433954,0.046341,0.298723,Stalk strength,0.480295
sf_residuals_nopop,0.00342,0.007072,0,0.855716,0.425832,0.783249,Cob diameter,1.281548
so_residuals_nopop,0,0,0,0.622879,0.756788,0.792609,Ear row number,1.379667
tassel_branches,0,0,0,0.769692,0.440507,0.796265,Tassel branch number,1.210199
tassel_length,0,0,0,0.713109,0.403262,0.758172,Tassel length,1.116371
thtavg,0.004097,0,0,0.559505,0.480311,0.725635,Height above ear,1.039816
thtdivnttavg,0.015242,0.003265,0,0.620226,0.222921,0.661142,Average internode length (above ear),0.843147
