trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,pretty_name
asiavg,0,0.008311,0,0.007371,0.736567,0, 0.000000,Anthesis-silking interval
dtaavg,0,0,0,0,0.592206,0.280617, 0.000000,NA
dtsavg,0,0,0,0,0.708246,0.178566, 0.000000,NA
ehtavg,0,0,0,0.003677,0.687217,0.091851, 0.000000,Ear height
ehtdivphtavg,0,0,0,0,0.723693,0.120275, 0.000000,Ratio of ear height to total height
Kwt_5loc_residuals,0,0,0,0,0.487778,0.281008, 0.000000,100 Kernel weight
nlb_residuals,0,0,0,0,0.715833,0.102452, 0.000000,Northern Leaf Blight
nphavg,0,0,0,0,0.451105,0.411704, 0.000000,Nodes per plant
nteavg,0,0.053918,0,0,0.706137,0.044397, 0.000000,Nodes to ear
nttavg,0,0,0,0,0.669549,0.224445, 0.000000,Nodes above ear
phtavg,0.002058,0,0,0,0.576475,0.246538, 0.000000,Plant height
phtdivdtravg,0,0,0,0,0.683319,0.150294, 0.000000,Height per day (until flowering)
phtdivnphavg,0,0,0,0,0.445969,0.36439, 0.000000,Average internode length (whole plant)
ppgddta_pop,0,0,0,0,0,0.772551, 0.000000,Photoperiod growing-degree days to anthesis
ppgddts_pop,0,0,0,0,0.238907,0.53659, 0.000000,Photoperiod Growing-degree days to silk
Residual_leaf_length_noIBM,0.000195,0,0,0,0.463518,0.398234, 0.000000,Leaf length
Residual_leaf_width_noIBM,0,0,0,0.001977,0.873699,0, 0.000000,Leaf width
residuals_distancebased_for_d2a,0.002085,0,0,0,0.537447,0.257884, 0.000000,Days to anthesis
residuals_distancebased_for_d2s,0,0,0,0,0.637994,0.195382, 0.000000,Days to silk
residuals_distancebased_for_slbv2,0,0.051655,0,0,0.614762,0.142277, 0.000000,Southern leaf blight
rpravg,0,0,0,0,0.414562,0, 0.000000,Stalk strength
sf_residuals_nopop,0.008158,0,0,0.004078,0.892764,0, 0.000000,Cob diameter
so_residuals_nopop,0,0,0,0.00576,0.658572,0.196388, 0.000000,Ear row number
tassel_branches,0,0,0,0,1.154626,0, 0.000000,Tassel branch number
tassel_length,0.005658,0,0,0,0.706335,0.04784, 0.000000,Tassel length
thtavg,0,0,0,0,0.812918,0, 0.000000,Height above ear
thtdivnttavg,0,0,0,0,0.584622,0.312634, 0.000000,Average internode length (above ear)
