mn,sd,med,type,par,ne,class,context,ft
0.00317018229047545,0.00220647062934125,0.00223961374243687,s,largedata/revise_features/dsfs_pop3_gf_CG_Exon_1e+05_ft.RData,1e+05,dsfs,CG,Exon
6.01761547347507,0.000880086752687512,6.01768116081566,nu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_1e+05_ft.RData,1e+05,dsfs,CG,Exon
5.03013288537343,0.00120796621525428,5.03014283420239,mu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_1e+05_ft.RData,1e+05,dsfs,CG,Exon
0.00403469547599155,0.00221536404943413,0.00353864224945168,s,largedata/revise_features/dsfs_pop3_gf_CG_Exon_1e+06_ft.RData,1e+06,dsfs,CG,Exon
7.01770158903789,0.000893352485240435,7.01771989277499,nu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_1e+06_ft.RData,1e+06,dsfs,CG,Exon
6.02993646064886,0.00129587944772334,6.02998086050203,mu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_1e+06_ft.RData,1e+06,dsfs,CG,Exon
0.00250091873052414,0.00229768880261789,0.00124807703435575,s,largedata/revise_features/dsfs_pop3_gf_CG_Exon_50000_ft.RData,50000,dsfs,CG,Exon
5.71658953860158,0.00088631718661537,5.71660932622932,nu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_50000_ft.RData,50000,dsfs,CG,Exon
4.72937196788461,0.00128992916851825,4.72943837391803,mu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_50000_ft.RData,50000,dsfs,CG,Exon
0.00438078667292554,0.0024890205473366,0.00384610038706343,s,largedata/revise_features/dsfs_pop3_gf_CG_Exon_5e+05_ft.RData,5e+05,dsfs,CG,Exon
6.71662980176026,0.000895671615480062,6.71664920729812,nu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_5e+05_ft.RData,5e+05,dsfs,CG,Exon
5.72874089450249,0.00127474018013071,5.72880178704035,mu,largedata/revise_features/dsfs_pop3_gf_CG_Exon_5e+05_ft.RData,5e+05,dsfs,CG,Exon
0.000149332329866099,7.6329388666932e-05,0.000135451343538301,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_1e+05_ft.RData,1e+05,dsfs,CG,Gene_down
5.70474688727577,0.000549608094032919,5.70478030308275,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_1e+05_ft.RData,1e+05,dsfs,CG,Gene_down
4.86296578102726,0.000670308263599959,4.86297941107668,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_1e+05_ft.RData,1e+05,dsfs,CG,Gene_down
0.000155519616030873,8.00594432556523e-05,0.000143253290448701,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_1e+06_ft.RData,1e+06,dsfs,CG,Gene_down
