f,Freq
0,625321
1,166482
2,103525
3,72198
4,57110
5,45238
6,39371
7,33985
8,30138
9,26748
10,25514
11,23591
12,22092
13,21067
14,20231
15,18902
16,18673
17,17832
18,17416
19,17170
20,16808
21,16473
22,16257
23,15774
24,15460
25,15458
26,15305
27,15167
28,15123
29,14919
30,15232
31,15474
32,15651
33,15741
34,16193
35,16332
36,16772
37,17437
38,17794
39,18895
40,19325
41,20164
42,20913
43,21817
44,23420
45,24937
46,26520
47,28187
48,30420
49,32538
50,35363
51,38050
52,41552
53,45079
54,48972
55,53904
56,58411
57,63346
58,68552
59,74439
60,80632
61,86857
62,94006
63,101055
64,109228
65,117392
66,126982
67,135904
68,146441
69,157481
70,169766
71,183490
72,197500
73,213166
74,230901
75,250505
76,270246
77,290932
78,314017
79,338008
80,363167
81,388710
82,415365
83,441486
84,467684
85,492450
86,514511
87,534817
88,550573
89,564810
90,573362
91,578114
92,578104
93,570143
94,554150
95,529251
96,494827
97,448992
98,386872
99,315835
100,233839
101,144655
102,61998
