f,Freq
0,269360
1,77937
2,62495
3,41115
4,37035
5,29514
6,27999
7,23573
8,23004
9,19930
10,19398
11,17106
12,16942
13,15726
14,15204
15,14044
16,14120
17,13176
18,12756
19,12300
20,12191
21,11538
22,11189
23,10875
24,10701
25,10045
26,10124
27,9952
28,9761
29,9419
30,9311
31,9293
32,9036
33,9109
34,8925
35,9103
36,8838
37,8784
38,8903
39,8911
40,8890
41,8834
42,9037
43,8920
44,8941
45,9244
46,9531
47,9365
48,9662
49,9813
50,9908
51,10058
52,10387
53,10475
54,10734
55,11029
56,11148
57,11653
58,11893
59,12122
60,12815
61,13303
62,13868
63,14289
64,15187
65,15863
66,16692
67,17959
68,18601
69,19670
70,20745
71,22176
72,23936
73,25954
74,28199
75,30468
76,33364
77,36342
78,40049
79,44611
80,49967
81,56428
82,64594
83,73693
84,85583
85,100156
86,117038
87,140399
88,168188
89,204263
90,250329
91,306831
92,379566
93,472738
94,588936
95,732069
96,903623
97,1095270
98,1278245
99,1393734
100,1354524
101,1064199
102,541514
