trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
asiavg,0.014264,0.019814,0.00312,0.00913,0, 0.685343, 0.721810,CG_teosinte_maize,S1,Anthesis-silking interval,0.046328
asiavg,0.02242,0.012456,0.003586,0,0.005655, 0.689130, 0.722744,CG_teosinte_maize,S14,Anthesis-silking interval,0.044117
asiavg,0.060527,0,0,0,0.003587, 0.699374, 0.720206,CG_teosinte_maize,S8,Anthesis-silking interval,0.064114
asiavg,0.017399,0.014837,0.000698,0,0.00108, 0.709390, 0.721322,CG_teosinte_maize,S33,Anthesis-silking interval,0.034014
asiavg,0.048082,0,0.004935,0,0, 0.681983, 0.718255,CG_teosinte_maize,S16,Anthesis-silking interval,0.053017
asiavg,0.014348,0.025358,0.004168,0,0.001065, 0.679079, 0.723668,CG_teosinte_maize,S5,Anthesis-silking interval,0.044939
asiavg,0,0.014099,0.028126,0,0, 0.693521, 0.721768,CG_teosinte_maize,S13,Anthesis-silking interval,0.042225
asiavg,0.017524,0.012168,0.025568,0,0, 0.673145, 0.720229,CG_teosinte_maize,S18,Anthesis-silking interval,0.05526
asiavg,0.011191,0,0.01355,0,0, 0.721238, 0.725967,CG_teosinte_maize,S10,Anthesis-silking interval,0.024741
asiavg,0.027366,0.005768,0,0,0, 0.699841, 0.722784,CG_teosinte_maize,S15,Anthesis-silking interval,0.033134
asiavg,0.022085,0.020543,0.011645,0,0.000296, 0.673160, 0.721406,CG_teosinte_maize,S4,Anthesis-silking interval,0.054569
asiavg,0,0.004085,0,0.001072,0, 0.729799, 0.724538,CG_teosinte_maize,S12,Anthesis-silking interval,0.005157
asiavg,0.023447,0.015287,0.00387,0,0, 0.692162, 0.724040,CG_teosinte_maize,S17,Anthesis-silking interval,0.042604
asiavg,0.019768,0,0.00158,0,0, 0.723590, 0.721859,CG_teosinte_maize,S6,Anthesis-silking interval,0.021348
asiavg,0.011988,0.015621,0.001654,0.02509,0, 0.673151, 0.724418,CG_teosinte_maize,S26,Anthesis-silking interval,0.054353
asiavg,0.041846,0.027832,0.017294,0,0.001202, 0.649207, 0.720737,CG_teosinte_maize,S19,Anthesis-silking interval,0.088174
asiavg,0.034693,0.014053,0.001801,0.010941,0.007893,0.648601,0.717982,CG_teosinte_maize,S11,Anthesis-silking interval,0.069381
asiavg,0.002611,0.017605,0,0,0.002446, 0.732844, 0.722972,CG_teosinte_maize,S28,Anthesis-silking interval,0.022662
asiavg,0.035299,0.002322,0.005601,0.001927,0, 0.682095, 0.721548,CG_teosinte_maize,S20,Anthesis-silking interval,0.045149
asiavg,0.001269,0,0.020612,0,0, 0.747087, 0.721141,CG_teosinte_maize,S25,Anthesis-silking interval,0.021881
asiavg,0.027798,0.01525,0.009579,0.005665,0, 0.668871, 0.720223,CG_teosinte_maize,S3,Anthesis-silking interval,0.058292
asiavg,0.021849,0.010024,0.014132,0,0, 0.683579, 0.720891,CG_teosinte_maize,S7,Anthesis-silking interval,0.046005
asiavg,0.043395,0.034562,0.011968,0,0.007054, 0.644690, 0.713584,CG_teosinte_maize,S27,Anthesis-silking interval,0.096979
asiavg,0,0.006467,0.000319,0,0, 0.747374, 0.725947,CG_teosinte_maize,S2,Anthesis-silking interval,0.006786
asiavg,0.018159,0.007955,0.011206,0,0.002598, 0.697535, 0.723682,CG_teosinte_maize,S9,Anthesis-silking interval,0.039918
asiavg,0.0448,0.006715,0.010527,0,0, 0.686725, 0.720634,CG_teosinte_maize,S29,Anthesis-silking interval,0.062042
asiavg,0.025371,0.009807,0,0,0, 0.706212, 0.723407,CG_teosinte_maize,S21,Anthesis-silking interval,0.035178
asiavg,0.029908,0.007266,0.030182,0,0, 0.672038, 0.722168,CG_teosinte_maize,S32,Anthesis-silking interval,0.067356
asiavg,0.004742,0.028392,0.023059,0,0.009678, 0.661188, 0.720678,CG_teosinte_maize,S30,Anthesis-silking interval,0.065871
asiavg,0.020479,0.013364,0.005738,0,0, 0.715495, 0.724491,CG_teosinte_maize,S23,Anthesis-silking interval,0.039581
asiavg,0.030061,0.00374,0.00678,0,0, 0.690615, 0.725348,CG_teosinte_maize,S22,Anthesis-silking interval,0.040581
asiavg,0.024469,0.021962,0.041737,0,0, 0.641481, 0.724163,CG_teosinte_maize,S31,Anthesis-silking interval,0.088168
asiavg,0.015875,0,0.009851,0,0.002848, 0.722187, 0.725567,CG_teosinte_maize,S24,Anthesis-silking interval,0.028574
Chla_Res_With_IBM_For_GWAS,0.348378,0,0,0,0.03321, 0.205512, 0.461586,CG_teosinte_maize,S1,Chlorophyll A,0.381588
Chla_Res_With_IBM_For_GWAS,0.042953,0.003813,0,0.039844,0, 0.263840, 0.331152,CG_teosinte_maize,S33,Chlorophyll A,0.08661
Chla_Res_With_IBM_For_GWAS,0.046707,0,0,0.005319,0.012114, 0.265848, 0.327586,CG_teosinte_maize,S10,Chlorophyll A,0.06414
Chla_Res_With_IBM_For_GWAS,0.006435,0,0.049792,0,0, 0.275247, 0.310850,CG_teosinte_maize,S5,Chlorophyll A,0.056227
Chla_Res_With_IBM_For_GWAS,0.007638,0.004768,0.01337,0,0.00117, 0.303469, 0.327120,CG_teosinte_maize,S13,Chlorophyll A,0.026946
Chla_Res_With_IBM_For_GWAS,0.011098,0.011999,0.011104,0.010323,0, 0.287032, 0.328712,CG_teosinte_maize,S12,Chlorophyll A,0.044524
Chla_Res_With_IBM_For_GWAS,0,0.010278,0.131291,0,0, 0.348128, 0.284788,CG_teosinte_maize,S17,Chlorophyll A,0.141569
Chla_Res_With_IBM_For_GWAS,0.010696,0.014532,0,0.000382,0, 0.317678, 0.332132,CG_teosinte_maize,S6,Chlorophyll A,0.02561
Chla_Res_With_IBM_For_GWAS,0.057068,0,0,0,0, 0.354103, 0.295125,CG_teosinte_maize,S14,Chlorophyll A,0.057068
Chla_Res_With_IBM_For_GWAS,0.029803,0.022805,0.01369,0,0, 0.301147, 0.331031,CG_teosinte_maize,S19,Chlorophyll A,0.066298
Chla_Res_With_IBM_For_GWAS,0.055732,0,0,0,0.03968, 0.282791, 0.303914,CG_teosinte_maize,S11,Chlorophyll A,0.095412
Chla_Res_With_IBM_For_GWAS,0,0,0.016822,0,0, 0.577285, 0.385877,CG_teosinte_maize,S16,Chlorophyll A,0.016822
Chla_Res_With_IBM_For_GWAS,0.043569,0.017576,0.000327,0,0, 0.287032, 0.327259,CG_teosinte_maize,S20,Chlorophyll A,0.061472
