trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
AA_Res_With_IBM_For_GWAS,0.049029,-0.049686,0.026944,-0.014816,-0.023749, 0.367656, 0.355378,CG_teosinte_maize,S28,Total amino acids,-0.012278
AA_Res_With_IBM_For_GWAS,0.041732,-0.007477,-0.001905,-0.026368,0.001683, 0.421861, 0.429525,CG_teosinte_maize,S59,Total amino acids,0.00766500000000001
AA_Res_With_IBM_For_GWAS,0.041482,-0.008225,0.041842,-0.011252,0.001197, 0.368470, 0.433515,CG_teosinte_maize,S26,Total amino acids,0.065044
AA_Res_With_IBM_For_GWAS,0.06129,0.033079,0.023142,-0.016523,0.029545, 0.307455, 0.437989,CG_teosinte_maize,S42,Total amino acids,0.130533
AA_Res_With_IBM_For_GWAS,0.068733,-0.012191,0.00537,0.003129,-0.000811, 0.362187, 0.426416,CG_teosinte_maize,S60,Total amino acids,0.06423
AA_Res_With_IBM_For_GWAS,0.028698,-0.017003,0.025038,-0.012883,-0.004749, 0.410937, 0.430039,CG_teosinte_maize,S27,Total amino acids,0.019101
AA_Res_With_IBM_For_GWAS,-0.05349,-0.046684,-0.048015,-0.140519,-0.018248, 0.605115, 0.298159,CG_teosinte_maize,S6,Total amino acids,-0.306956
AA_Res_With_IBM_For_GWAS,0.016058,0.003743,0.010322,-0.034238,0.001179, 0.437640, 0.434703,CG_teosinte_maize,S61,Total amino acids,-0.002936
AA_Res_With_IBM_For_GWAS,0.023318,0.008921,0.021817,0.004445,-0.000301, 0.378270, 0.436472,CG_teosinte_maize,S63,Total amino acids,0.0582
AA_Res_With_IBM_For_GWAS,0.060964,0.021682,-0.009664,0.035356,-0.0012, 0.330597, 0.437736,CG_teosinte_maize,S3,Total amino acids,0.107138
AA_Res_With_IBM_For_GWAS,0.031644,0.005702,0.013728,-0.017683,-0.00702, 0.407689, 0.434059,CG_teosinte_maize,S43,Total amino acids,0.026371
AA_Res_With_IBM_For_GWAS,0.278201,-0.086644,-0.054564,0.059139,-0.010138, 0.267261, 0.453255,CG_teosinte_maize,S10,Total amino acids,0.185994
AA_Res_With_IBM_For_GWAS,0.012968,0.008345,0.01132,0.005029,0.010882,0.383232,0.431777,CG_teosinte_maize,S11,Total amino acids,0.048544
AA_Res_With_IBM_For_GWAS,-0.021149,0.001424,0.025496,-0.01148,-0.001409, 0.445630, 0.438512,CG_teosinte_maize,S13,Total amino acids,-0.007118
