trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
asiavg,0.014264,0.019814,0.00312,0.00913,-0.009861, 0.685343, 0.721810,CG_teosinte_maize,S1,Anthesis-silking interval,0.036467
asiavg,0.02242,0.012456,0.003586,-0.010504,0.005655, 0.689130, 0.722744,CG_teosinte_maize,S14,Anthesis-silking interval,0.033613
asiavg,0.016777,-0.004697,-0.012139,0.001194,-0.006689, 0.730681, 0.725127,CG_teosinte_maize,S39,Anthesis-silking interval,-0.005554
asiavg,0.034693,0.014053,0.001801,0.010941,0.007893,0.648601,0.717982,CG_teosinte_maize,S11,Anthesis-silking interval,0.069381
asiavg,0.021849,0.010024,0.014132,-0.000771,-0.007922, 0.683579, 0.720891,CG_teosinte_maize,S7,Anthesis-silking interval,0.037312
asiavg,0.035299,0.002322,0.005601,0.001927,-0.005696, 0.682095, 0.721548,CG_teosinte_maize,S20,Anthesis-silking interval,0.039453
asiavg,-0.005699,0.014099,0.028126,-0.004167,-0.004112, 0.693521, 0.721768,CG_teosinte_maize,S13,Anthesis-silking interval,0.028247
asiavg,0.022085,0.020543,0.011645,-0.006322,0.000296, 0.673160, 0.721406,CG_teosinte_maize,S4,Anthesis-silking interval,0.048247
asiavg,0.011191,-0.00305,0.01355,-0.012905,-0.004057, 0.721238, 0.725967,CG_teosinte_maize,S10,Anthesis-silking interval,0.004729
asiavg,0.027366,0.005768,-0.000724,-0.00851,-0.000957, 0.699841, 0.722784,CG_teosinte_maize,S15,Anthesis-silking interval,0.022943
asiavg,0.019768,-0.009007,0.00158,-0.007615,-0.006456, 0.723590, 0.721859,CG_teosinte_maize,S6,Anthesis-silking interval,-0.00173
asiavg,-0.002227,0.004085,-0.003253,0.001072,-0.00494, 0.729799, 0.724538,CG_teosinte_maize,S12,Anthesis-silking interval,-0.005263
asiavg,0.060527,-0.007357,-0.012324,-0.0236,0.003587, 0.699374, 0.720206,CG_teosinte_maize,S8,Anthesis-silking interval,0.020833
asiavg,0.025371,0.009807,-0.004214,-0.006603,-0.007166, 0.706212, 0.723407,CG_teosinte_maize,S21,Anthesis-silking interval,0.017195
asiavg,0.011988,0.015621,0.001654,0.02509,-0.003086, 0.673151, 0.724418,CG_teosinte_maize,S26,Anthesis-silking interval,0.051267
asiavg,0.014348,0.025358,0.004168,-0.00035,0.001065, 0.679079, 0.723668,CG_teosinte_maize,S5,Anthesis-silking interval,0.044589
asiavg,0.020479,0.013364,0.005738,-0.024898,-0.005687, 0.715495, 0.724491,CG_teosinte_maize,S23,Anthesis-silking interval,0.008996
asiavg,0.048082,-0.008507,0.004935,-0.004532,-0.003705, 0.681983, 0.718255,CG_teosinte_maize,S16,Anthesis-silking interval,0.036273
asiavg,0.029908,0.007266,0.030182,-0.014954,-0.002271, 0.672038, 0.722168,CG_teosinte_maize,S32,Anthesis-silking interval,0.050131
asiavg,0.001269,-0.01236,0.020612,-0.028177,-0.00729, 0.747087, 0.721141,CG_teosinte_maize,S25,Anthesis-silking interval,-0.025946
asiavg,0.017524,0.012168,0.025568,-0.004557,-0.003619, 0.673145, 0.720229,CG_teosinte_maize,S18,Anthesis-silking interval,0.047084
asiavg,0.018159,0.007955,0.011206,-0.013769,0.002598, 0.697535, 0.723682,CG_teosinte_maize,S9,Anthesis-silking interval,0.026149
asiavg,0.043395,0.034562,0.011968,-0.028085,0.007054, 0.644690, 0.713584,CG_teosinte_maize,S27,Anthesis-silking interval,0.068894
asiavg,-0.016475,0.006467,0.000319,-0.011312,-0.000425, 0.747374, 0.725947,CG_teosinte_maize,S2,Anthesis-silking interval,-0.021426
asiavg,0.015875,-0.003508,0.009851,-0.021687,0.002848, 0.722187, 0.725567,CG_teosinte_maize,S24,Anthesis-silking interval,0.003379
asiavg,0.023447,0.015287,0.00387,-0.010359,-0.000367, 0.692162, 0.724040,CG_teosinte_maize,S17,Anthesis-silking interval,0.031878
asiavg,0.017399,0.014837,0.000698,-0.022083,0.00108, 0.709390, 0.721322,CG_teosinte_maize,S33,Anthesis-silking interval,0.011931
asiavg,0.033029,0.004081,0.023811,0.014611,-0.013975, 0.660028, 0.721586,CG_teosinte_maize,S38,Anthesis-silking interval,0.061557
asiavg,0.041846,0.027832,0.017294,-0.016644,0.001202, 0.649207, 0.720737,CG_teosinte_maize,S19,Anthesis-silking interval,0.07153
asiavg,0.035262,0.013787,0.010326,0.012619,-0.006533, 0.654700, 0.720162,CG_teosinte_maize,S35,Anthesis-silking interval,0.065461
asiavg,0.002611,0.017605,-0.00487,-0.027664,0.002446, 0.732844, 0.722972,CG_teosinte_maize,S28,Anthesis-silking interval,-0.009872
asiavg,-0.000714,0.027248,0.027084,-0.014912,-0.003876, 0.680625, 0.715455,CG_teosinte_maize,S34,Anthesis-silking interval,0.03483
asiavg,0.004035,0.010137,0.019403,-0.003894,-0.00436, 0.697260, 0.722582,CG_teosinte_maize,S37,Anthesis-silking interval,0.025321
asiavg,0.027798,0.01525,0.009579,0.005665,-0.006941, 0.668871, 0.720223,CG_teosinte_maize,S3,Anthesis-silking interval,0.051351
asiavg,0.030061,0.00374,0.00678,-0.000842,-0.005007, 0.690615, 0.725348,CG_teosinte_maize,S22,Anthesis-silking interval,0.034732
asiavg,0.024469,0.021962,0.041737,-8e-06,-0.005478, 0.641481, 0.724163,CG_teosinte_maize,S31,Anthesis-silking interval,0.082682
asiavg,0.009594,0.032401,0.021303,0.004111,-0.000626, 0.654339, 0.721122,CG_teosinte_maize,S36,Anthesis-silking interval,0.066783
asiavg,0.0448,0.006715,0.010527,-0.02156,-0.006572, 0.686725, 0.720634,CG_teosinte_maize,S29,Anthesis-silking interval,0.03391
asiavg,0.004742,0.028392,0.023059,-0.006381,0.009678, 0.661188, 0.720678,CG_teosinte_maize,S30,Anthesis-silking interval,0.05949
Chla_Res_With_IBM_For_GWAS,0.026449,0.023421,0.018311,-0.022895,-0.009389, 0.295137, 0.331034,CG_teosinte_maize,S7,Chlorophyll A,0.035897
Chla_Res_With_IBM_For_GWAS,0.046707,-0.00217,-0.000232,0.005319,0.012114, 0.265848, 0.327586,CG_teosinte_maize,S10,Chlorophyll A,0.061738
Chla_Res_With_IBM_For_GWAS,0.348378,-0.042965,-0.022489,-0.060059,0.03321, 0.205512, 0.461586,CG_teosinte_maize,S1,Chlorophyll A,0.256075
Chla_Res_With_IBM_For_GWAS,0.006435,-0.008062,0.049792,-0.012441,-0.000121, 0.275247, 0.310850,CG_teosinte_maize,S5,Chlorophyll A,0.035603
Chla_Res_With_IBM_For_GWAS,0.282293,-0.027833,-0.073561,-0.035957,-0.031934, 0.046625, 0.159634,CG_teosinte_maize,S8,Chlorophyll A,0.113008
Chla_Res_With_IBM_For_GWAS,-0.072843,-0.026012,0.016822,-0.060552,-0.048823, 0.577285, 0.385877,CG_teosinte_maize,S16,Chlorophyll A,-0.191408
Chla_Res_With_IBM_For_GWAS,0.043569,0.017576,0.000327,-0.010605,-0.010639, 0.287032, 0.327259,CG_teosinte_maize,S20,Chlorophyll A,0.040228
Chla_Res_With_IBM_For_GWAS,0.007638,0.004768,0.01337,-0.003295,0.00117, 0.303469, 0.327120,CG_teosinte_maize,S13,Chlorophyll A,0.023651
Chla_Res_With_IBM_For_GWAS,0.055732,-0.042898,-0.013082,-0.01831,0.03968, 0.282791, 0.303914,CG_teosinte_maize,S11,Chlorophyll A,0.021122
Chla_Res_With_IBM_For_GWAS,-0.059152,0.04664,-0.058286,0.10816,-0.02793, 0.077872, 0.087302,CG_teosinte_maize,S9,Chlorophyll A,0.00943200000000001
Chla_Res_With_IBM_For_GWAS,0.110147,0.074351,-0.026116,-0.042246,-0.040876, 0.216712, 0.291972,CG_teosinte_maize,S15,Chlorophyll A,0.07526
Chla_Res_With_IBM_For_GWAS,0.010696,0.014532,-0.009061,0.000382,-0.002095, 0.317678, 0.332132,CG_teosinte_maize,S6,Chlorophyll A,0.014454
Chla_Res_With_IBM_For_GWAS,0.011098,0.011999,0.011104,0.010323,-0.002844, 0.287032, 0.328712,CG_teosinte_maize,S12,Chlorophyll A,0.04168
Chla_Res_With_IBM_For_GWAS,-0.082849,0.010278,0.131291,-0.09831,-0.02375, 0.348128, 0.284788,CG_teosinte_maize,S17,Chlorophyll A,-0.06334
Chla_Res_With_IBM_For_GWAS,-2.6e-05,0.009821,0.008301,-0.026843,-0.007901, 0.349013, 0.332365,CG_teosinte_maize,S21,Chlorophyll A,-0.016648
Chla_Res_With_IBM_For_GWAS,0.057068,-0.015366,-0.012866,-0.058309,-0.029505, 0.354103, 0.295125,CG_teosinte_maize,S14,Chlorophyll A,-0.058978
Chla_Res_With_IBM_For_GWAS,0.029803,0.022805,0.01369,-0.031589,-0.004825, 0.301147, 0.331031,CG_teosinte_maize,S19,Chlorophyll A,0.029884
Chla_Res_With_IBM_For_GWAS,0.01266,-0.005854,0.010258,-0.01107,-0.003676, 0.327972, 0.330290,CG_teosinte_maize,S23,Chlorophyll A,0.002318
Chla_Res_With_IBM_For_GWAS,0.004365,0.013813,0.028195,0.00719,-0.002135, 0.277880, 0.329308,CG_teosinte_maize,S28,Chlorophyll A,0.051428
Chla_Res_With_IBM_For_GWAS,0.195268,-0.045487,-0.06403,-0.078984,-0.006371, 0.303444, 0.303840,CG_teosinte_maize,S32,Chlorophyll A,0.000395999999999995
Chla_Res_With_IBM_For_GWAS,0.036518,0.007553,0.004959,0.021473,-0.012454, 0.264465, 0.322513,CG_teosinte_maize,S25,Chlorophyll A,0.058049
Chla_Res_With_IBM_For_GWAS,-0.003031,-0.011527,0.003064,-0.001209,0.00143, 0.350575, 0.339302,CG_teosinte_maize,S4,Chlorophyll A,-0.011273
Chla_Res_With_IBM_For_GWAS,0.06347,-0.05617,-0.044641,-0.025689,-0.042497, 0.511910, 0.406382,CG_teosinte_maize,S22,Chlorophyll A,-0.105527
Chla_Res_With_IBM_For_GWAS,0.070414,0.01672,0.014317,0.010083,-0.003936, 0.206391, 0.313989,CG_teosinte_maize,S27,Chlorophyll A,0.107598
Chla_Res_With_IBM_For_GWAS,0.023539,0.02546,-0.021259,-0.030656,-0.002017, 0.330910, 0.325977,CG_teosinte_maize,S2,Chlorophyll A,-0.004933
Chla_Res_With_IBM_For_GWAS,0.012651,0.014781,0.011588,0.033485,0.000998,0.254913,0.328416,CG_teosinte_maize,S24,Chlorophyll A,0.073503
Chla_Res_With_IBM_For_GWAS,0.003653,-0.006218,0.022567,0.037413,0.000852, 0.270149, 0.328416,CG_teosinte_maize,S29,Chlorophyll A,0.058267
Chla_Res_With_IBM_For_GWAS,0.042953,0.003813,-0.018478,0.039844,-0.00082, 0.263840, 0.331152,CG_teosinte_maize,S33,Chlorophyll A,0.067312
Chla_Res_With_IBM_For_GWAS,0.063377,-0.003087,0.014242,-0.018413,-0.003709, 0.270488, 0.322898,CG_teosinte_maize,S26,Chlorophyll A,0.05241
