trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,pretty_name,h2
asiavg,0,0,0.007611,0,0, 0.734272, 0.724327,Anthesis-silking interval,0.007611
dtaavg,0.005552,0,0.004043,0,0.006024, 0.790610, 0.791755,NA,0.015619
dtsavg,0,0,0,0.010575,0, 0.887778, 0.834922,NA,0.010575
ehtavg,0.016444,0,0,0.02258,0, 0.880486, 0.833915,Ear height,0.039024
ehtdivphtavg,0,0.003274,0.000436,0.006648,0.004776, 0.737306, 0.746387,Ratio of ear height to total height,0.015134
Kwt_5loc_residuals,0,0.035212,0,0,0, 0.675497, 0.532052,100 Kernel weight,0.035212
nlb_residuals,0,0.044098,0,0,0, 0.972470, 0.850996,Northern Leaf Blight,0.044098
nphavg,0.008534,0.03017,0,0,0, 0.746339, 0.763296,Nodes per plant,0.038704
nteavg,0.005838,0.009239,0,0,0.000121, 0.745484, 0.754716,Nodes to ear,0.015198
nttavg,0,0.052188,0.003704,0.005739,0, 0.802851, 0.773132,Nodes above ear,0.061631
phtavg,0.095269,0,0.072527,0,0, 0.723059, 0.786886,Plant height,0.167796
phtdivdtravg,0,0.011187,0.002007,0,0, 0.768862, 0.767268,Height per day (until flowering),0.013194
phtdivnphavg,0.00163,0.010606,0.000954,0,0, 0.771862, 0.769876,Average internode length (whole plant),0.01319
ppgddta_pop,0,0,0,0,0.016332, 0.625707, 0.623507,Photoperiod growing-degree days to anthesis,0.016332
ppgddts_pop,0,0,0,0,0.018938, 0.628392, 0.629632,Photoperiod Growing-degree days to silk,0.018938
Residual_leaf_length_noIBM,0.020533,0,0,0,0.000846, 0.796314, 0.787009,Leaf length,0.021379
Residual_leaf_width_noIBM,0.010587,0.002391,0.001092,0,0.03131, 0.755017, 0.797564,Leaf width,0.04538
residuals_distancebased_for_d2a,0.000974,0,0.004846,0,0.008323, 0.791004, 0.788147,Days to anthesis,0.014143
residuals_distancebased_for_d2s,0.022187,0.007364,0,0,0.001667, 0.939881, 0.866095,Days to silk,0.031218
residuals_distancebased_for_slbv2,0,0.00588,0,0,0, 0.982689, 0.671305,Southern leaf blight,0.00588
rpravg,0,0,0,0,0.008277, 0.246750, 0.215132,Stalk strength,0.008277
sf_residuals_nopop,0.008434,0.012865,0.005269,0,0.005213, 0.774625, 0.802231,Cob diameter,0.031781
so_residuals_nopop,0,0.0126,0.004825,0,0, 0.811069, 0.813903,Ear row number,0.017425
tassel_branches,0,0.002174,0,0,0, 0.844966, 0.828449,Tassel branch number,0.002174
tassel_length,0,0,0,0,0, 0.917428, 0.772197,Tassel length,0
thtavg,0.008263,0,0.007945,0.000605,0, 0.740106, 0.747789,Height above ear,0.016813
thtdivnttavg,0.008184,0.019746,0,0,0, 0.672906, 0.684654,Average internode length (above ear),0.02793
