ftb,Freq
0,730634
1,101270
2,33157
3,16798
4,10496
5,7341
6,5861
7,4543
8,3843
9,3244
10,2797
11,2480
12,2362
13,2101
14,1883
15,1726
16,1488
17,1519
18,1322
19,1203
20,1175
21,1096
22,950
23,919
24,809
25,783
26,662
27,641
28,564
29,557
30,469
31,389
32,397
33,352
34,329
35,314
36,255
37,253
38,224
39,218
40,198
41,149
42,153
43,155
44,131
45,95
46,104
47,109
48,70
49,77
50,67
51,55
52,45
53,54
54,38
55,37
56,45
57,37
58,23
59,16
60,16
61,17
62,9
63,18
64,20
65,8
66,9
67,11
68,7
69,6
70,10
71,6
72,6
73,5
74,6
75,2
76,3
77,0
78,2
79,0
80,1
81,2
82,1
83,3
84,2
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
