ftb,Freq
0,170524
1,40121
2,23874
3,16676
4,12926
5,10372
6,9014
7,7870
8,6937
9,6063
10,5861
11,5435
12,5024
13,4816
14,4687
15,4236
16,4122
17,4004
18,3824
19,3733
20,3595
21,3492
22,3318
23,3089
24,3202
25,3113
26,3003
27,2991
28,3056
29,2978
30,2838
31,2984
32,2903
33,2942
34,2950
35,3016
36,2908
37,3006
38,2960
39,3007
40,3083
41,3134
42,3031
43,3069
44,3302
45,3314
46,3312
47,3561
48,3694
49,3690
50,3725
51,3933
52,4120
53,4264
54,4492
55,4685
56,4828
57,5003
58,5361
59,5327
60,5691
61,5926
62,6151
63,6550
64,6901
65,7223
66,7249
67,7711
68,7959
69,8301
70,8778
71,9187
72,9614
73,10076
74,10341
75,10823
76,11462
77,11840
78,12164
79,12495
80,13254
81,13770
82,14092
83,14468
84,14940
85,15276
86,15458
87,15803
88,16016
89,15730
90,15793
91,15626
92,15370
93,14853
94,14122
95,13399
96,12466
97,11323
98,9999
99,8374
100,6619
101,4454
102,2227
